SiteID,WeatherSiteName,Elevation,SiteLatitude,SiteLongitude,WindDirection,DewPoint,WindGust,ScreenRelativeHumidity,Pressure,PressureTendency,WindSpeed,Temperature,Visibility,WeatherType,WeatherTypeDescription,DateTime,UDALFileID,UDALYear,UDALMonth,UDALDay
3039,BEALACH NA BA,773.0,57.418,-5.689,E,1.5,30,100.0,NULL,NULL,19,1.5,NULL,NULL,NULL,2023-03-24,327044,2023,3,24
3488,WEYBOURNE,21.0,52.949,1.127,SW,3.7,23,87.4,1013,R,14,5.6,14000,1,Sunny day,2025-01-21,1263793,2025,1,21
3605,PEMBREY SANDS,3.0,51.713,-4.368,S,5.1,17,88.9,1013,F,11,6.8,13000,8,Overcast,2025-01-21,1851693,2025,1,21
3281,FYLINGDALES,262.0,54.362,-0.673,SSW,3.2,13,100.0,NULL,NULL,9,3.2,NULL,NULL,NULL,2025-01-21,1851693,2025,1,21
3746,BOSCOMBE DOWN,126.0,51.161,-1.754,ESE,3.0,10,90.6,1010,F,5,4.4,11000,8,Overcast,2025-01-21,1851693,2025,1,21
3414,SHAWBURY,72.0,52.794,-2.663,S,11.8,25,60.8,1017,R,16,19.5,12000,7,Cloudy,2025-06-13,1432741,2025,6,13
3882,HERSTMONCEUX WEST END,52.0,50.890,0.319,N,8.6,19,74.9,1020,F,10,12.9,10000,12,Light rain,2023-05-12,383861,2023,5,12
3544,CHURCH LAWFORD,107.0,52.358,-1.330,NE,8.5,13,94.0,1023,R,8,9.4,6000,5,Mist,2023-05-12,383861,2023,5,12
3075,WICK JOHN O GROATS AIRPORT,36.0,58.454,-3.089,SSE,6.1,11,79.5,1030,R,8,9.4,35000,8,Overcast,2023-05-12,383861,2023,5,12
3680,ROTHAMSTED,128.0,51.807,-0.360,NULL,11.5,NULL,66.9,1011,S,NULL,17.7,NULL,NULL,NULL,2024-07-14,999581,2024,7,14
3823,CARDINHAM,200.0,50.502,-4.667,S,10.4,11,63.7,1012,F,6,17.3,35000,7,Cloudy,2024-07-14,999581,2024,7,14
3761,ODIHAM,118.0,51.238,-0.944,SSW,9.9,8,79.2,1012,S,6,13.4,50000,0,Clear night,2024-07-14,999581,2024,7,14
3769,CHARLWOOD,67.0,51.150,-0.233,SW,12.3,15,59.2,1011,F,8,20.5,75000,8,Overcast,2024-07-14,999581,2024,7,14
3857,ISLE OF PORTLAND,52.0,50.522,-2.454,W,12.9,21,82.7,1017,R,14,15.8,28000,2,Partly cloudy (night),2024-07-10,982365,2024,7,10
3023,SOUTH UIST RANGE,4.0,57.358,-7.397,NE,11.0,31,78.4,1013,R,23,14.7,55000,8,Overcast,2024-07-10,982365,2024,7,10
3111,CAMPBELTOWN AIRPORT,10.0,55.441,-5.699,NNW,10.5,10,85.3,1007,F,6,12.9,65000,8,Overcast,2024-07-10,982365,2024,7,10
3226,WARCOP,227.0,54.572,-2.413,S,13.4,14,98.0,1009,R,6,13.7,5000,12,Light rain,2024-07-10,982365,2024,7,10
3469,HOLBEACH,3.0,52.873,0.141,WSW,12.6,32,59.2,1010,R,19,20.8,60000,7,Cloudy,2024-07-10,982365,2024,7,10
3749,MIDDLE WALLOP,91.0,51.149,-1.570,WSW,11.3,22,57.0,1013,R,13,20.0,50000,8,Overcast,2024-07-10,982365,2024,7,10
3072,CAIRNWELL,933.0,56.879,-3.420,NNE,6.1,46,100.0,NULL,NULL,34,6.1,NULL,NULL,NULL,2024-07-10,982365,2024,7,10
3560,BEDFORD,85.0,52.225,-0.464,SW,13.5,24,71.2,1011,R,14,18.8,45000,8,Overcast,2024-07-10,982365,2024,7,10
3827,MOUNT BATTEN,50.0,50.354,-4.121,WSW,14.5,19,91.9,1012,R,13,15.8,15000,8,Overcast,2024-07-10,982365,2024,7,10
3953,VALENTIA OBSERVATORY,25.0,51.933,-10.250,N,9.2,NULL,92.9,1013,R,0,10.3,50000,NULL,NULL,2024-07-10,982365,2024,7,10
3544,CHURCH LAWFORD,107.0,52.358,-1.330,S,4.2,7,95.8,1016,R,2,4.8,5000,8,Overcast,2023-11-16,661501,2023,11,16
3672,NORTHOLT,40.0,51.548,-0.415,NW,1.8,29,57.6,1011,R,17,9.7,60000,8,Overcast,2024-03-24,1428180,2024,3,24
3212,KESWICK,81.0,54.614,-3.157,E,14.2,21,47.1,1013,F,10,26.3,30000,7,Cloudy,2023-06-10,1031458,2023,6,10
3153,DUNDRENNAN,113.0,54.803,-4.008,ENE,14.7,29,51.7,1012,F,19,25.3,35000,3,Partly cloudy (day),2023-06-10,1031458,2023,6,10
3275,LOFTUS (SAMOS),158.0,54.563,-0.863,E,12.8,18,75.7,1017,F,13,17.1,16000,1,Sunny day,2023-06-10,1031458,2023,6,10
3002,BALTASOUND,15.0,60.749,-0.854,SSE,9.7,28,78.2,1019,F,22,13.4,25000,1,Sunny day,2023-06-10,1031458,2023,6,10
3953,VALENTIA OBSERVATORY,25.0,51.933,-10.250,NW,4.7,NULL,78.5,1003,R,13,8.2,30000,9,Light rain shower (night),2024-11-19,1776539,2024,11,19
3529,THROCKMORTON,35.0,52.148,-2.040,NW,1.2,8,97.8,1000,R,3,1.5,3400,12,Light rain,2024-11-19,1776539,2024,11,19
3351,ROSTHERNE NO 2,35.0,53.360,-2.381,SW,13.1,3,89.5,1011,F,2,14.8,30000,8,Overcast,2024-07-14,999581,2024,7,14
3105,ISLAY AIRPORT,17.0,55.681,-6.256,W,9.5,13,97.4,1024,R,10,9.9,6000,5,Mist,2024-02-18,1385507,2024,2,18
3482,MARHAM,21.0,52.651,0.569,W,10.9,13,98.6,1020,F,9,11.1,3800,12,Light rain,2024-02-18,1385507,2024,2,18
3166,EDINBURGH/GOGARBANK,57.0,55.928,-3.343,SW,7.0,19,85.9,1022,F,11,9.2,19000,7,Cloudy,2024-02-18,1385507,2024,2,18
3023,SOUTH UIST RANGE,4.0,57.358,-7.397,SW,8.8,17,96.0,1019,R,14,9.4,3600,5,Mist,2024-02-18,1385507,2024,2,18
3772,HEATHROW,25.0,51.479,-0.449,W,9.8,21,53.6,1012,R,10,19.4,50000,1,Sunny day,2023-07-12,470288,2023,7,12
3544,CHURCH LAWFORD,107.0,52.358,-1.330,W,10.3,11,62.9,1011,S,6,17.4,60000,3,Partly cloudy (day),2024-07-14,999581,2024,7,14
3872,THORNEY ISLAND,4.0,50.815,-0.923,WSW,13.3,30,65.2,1013,S,21,20.0,40000,3,Partly cloudy (day),2023-07-12,470288,2023,7,12
3316,CROSBY,9.0,53.497,-3.056,WSW,12.7,30,85.0,1006,R,23,15.2,10000,8,Overcast,2023-07-12,470288,2023,7,12
3281,FYLINGDALES,262.0,54.362,-0.673,NNE,2.2,31,93.8,NULL,NULL,21,3.1,NULL,NULL,NULL,2023-12-13,1291483,2023,12,13
3684,ANDREWSFIELD,87.0,51.896,0.453,W,10.9,28,60.6,1011,R,18,18.6,30000,12,Light rain,2023-07-12,470288,2023,7,12
3953,VALENTIA OBSERVATORY,25.0,51.933,-10.250,W,13.5,NULL,90.7,1012,R,13,15.0,12000,11,Drizzle,2023-07-12,470288,2023,7,12
3321,HAWARDEN,10.0,53.174,-2.986,NNE,10.8,14,83.6,1019,F,10,13.5,40000,8,Overcast,2024-07-12,1582697,2024,7,12
3844,EXETER AIRPORT,27.0,50.737,-3.405,NNW,13.7,8,98.7,1017,R,3,13.9,17000,8,Overcast,2024-07-12,1582697,2024,7,12
3707,CHIVENOR,6.0,51.089,-4.149,ENE,11.8,13,73.1,1018,R,9,16.6,8000,5,Mist,2024-07-12,1582697,2024,7,12
3710,LISCOMBE,348.0,51.087,-3.608,ENE,11.6,17,99.4,1017,F,10,11.7,4200,5,Mist,2024-07-12,1582697,2024,7,12
3781,KENLEY,170.0,51.303,-0.090,N,9.2,7,68.0,1015,F,5,15.0,13000,8,Overcast,2024-07-12,1582697,2024,7,12
3907,MAGILLIGAN,6.0,55.160,-6.949,N,10.9,14,75.8,1021,F,10,15.1,19000,8,Overcast,2024-07-12,1582697,2024,7,12
3063,AVIEMORE,228.0,57.206,-3.827,NE,7.7,13,68.5,1020,F,3,13.3,75000,8,Overcast,2024-07-12,1582697,2024,7,12
3392,WAINFLEET,3.0,53.088,0.274,N,2.6,24,83.3,1000,F,11,5.2,18000,12,Light rain,2025-03-12,1913227,2025,3,12
3212,KESWICK,81.0,54.614,-3.157,N,1.0,19,78.9,1007,R,9,4.3,75000,2,Partly cloudy (night),2025-03-12,1913227,2025,3,12
3391,CONINGSBY,6.0,53.094,-0.171,WSW,3.3,23,84.5,998,R,15,5.7,75000,1,Sunny day,2024-01-01,713260,2024,1,1
3240,BOULMER,23.0,55.421,-1.600,SSW,1.4,7,95.8,994,F,6,2.0,14000,0,Clear night,2024-01-01,713260,2024,1,1
3257,LEEMING,32.0,54.296,-1.530,W,2.9,22,72.7,998,R,15,7.5,65000,1,Sunny day,2024-01-01,713260,2024,1,1
3405,ABERDARON,95.0,52.789,-4.742,WSW,3.1,36,75.6,1000,R,24,7.1,20000,2,Partly cloudy (night),2024-01-01,713260,2024,1,1
3405,ABERDARON,95.0,52.789,-4.742,SE,8.6,39,96.7,985,F,26,9.1,2100,12,Light rain,2024-01-01,713260,2024,1,1
3344,BINGLEY SAMOS,262.0,53.811,-1.865,ESE,3.8,23,98.6,987,F,13,4.0,3300,15,Heavy rain,2024-01-01,713260,2024,1,1
3153,DUNDRENNAN,113.0,54.803,-4.008,W,4.2,21,94.5,994,R,11,5.0,23000,8,Overcast,2024-01-01,713260,2024,1,1
3907,MAGILLIGAN,6.0,55.160,-6.949,S,5.6,26,79.5,981,F,13,9.0,6000,12,Light rain,2023-03-24,327044,2023,3,24
3080,ABOYNE,140.0,57.077,-2.836,E,5.7,9,90.9,985,R,3,7.1,75000,8,Overcast,2023-03-24,327044,2023,3,24
3560,BEDFORD,85.0,52.225,-0.464,SSE,1.4,6,97.1,1009,F,3,1.8,2100,5,Mist,2025-01-21,1263793,2025,1,21
3976,BELMULLET,9.0,54.233,-10.001,SW,5.1,NULL,95.2,1007,F,2,5.8,4100,9,Light rain shower (night),2025-01-21,1851693,2025,1,21
3354,WATNALL,117.0,53.005,-1.250,SSW,3.7,13,84.5,1010,F,6,6.1,13000,3,Partly cloudy (day),2025-01-21,1851693,2025,1,21
3781,KENLEY,170.0,51.303,-0.090,SE,2.4,10,99.3,1014,F,7,2.5,1300,6,Fog,2025-01-21,1263793,2025,1,21
3522,CREDENHILL,75.0,52.083,-2.800,SE,12.3,14,66.9,1018,R,6,18.5,35000,1,Sunny day,2025-06-13,1432741,2025,6,13
3522,CREDENHILL,75.0,52.083,-2.800,NNE,8.7,14,80.0,1027,R,7,12.0,30000,0,Clear night,2023-05-12,383861,2023,5,12
3658,BENSON,57.0,51.620,-1.097,NNE,8.9,30,88.5,1026,R,15,10.7,16000,8,Overcast,2023-05-12,383861,2023,5,12
3144,STRATHALLAN,35.0,56.326,-3.729,ENE,8.6,8,81.0,1030,R,3,11.7,29000,8,Overcast,2023-05-12,383861,2023,5,12
3749,MIDDLE WALLOP,91.0,51.149,-1.570,S,11.2,10,66.4,1011,S,6,17.5,40000,1,Sunny day,2024-07-14,999581,2024,7,14
3882,HERSTMONCEUX WEST END,52.0,50.890,0.319,WSW,14.1,10,87.4,1012,R,6,16.2,17000,1,Sunny day,2024-07-14,999581,2024,7,14
3827,MOUNT BATTEN,50.0,50.354,-4.121,ENE,8.3,5,96.0,1013,F,2,8.9,12000,1,Sunny day,2024-07-14,999581,2024,7,14
3827,MOUNT BATTEN,50.0,50.354,-4.121,SSW,11.1,15,65.5,1012,F,11,17.6,25000,1,Sunny day,2024-07-14,999581,2024,7,14
3911,LOUGH FEA,225.0,54.721,-6.814,NNW,10.1,24,97.4,1007,F,13,10.5,3400,15,Heavy rain,2024-07-10,982365,2024,7,10
3065,CAIRN GORM SUMMIT,1245.0,57.116,-3.642,N,4.5,32,100.0,NULL,NULL,24,4.5,NULL,NULL,NULL,2024-07-10,982365,2024,7,10
3162,ESKDALEMUIR,242.0,55.311,-3.206,N,9.8,9,86.9,1014,R,6,11.9,75000,8,Overcast,2024-07-10,982365,2024,7,10
3302,VALLEY,10.0,53.252,-4.537,WNW,12.7,21,95.5,1014,R,13,13.4,6000,11,Drizzle,2024-07-10,982365,2024,7,10
3535,COLESHILL,96.0,52.480,-1.689,WSW,11.2,18,70.3,1012,R,7,16.6,75000,8,Overcast,2024-07-10,982365,2024,7,10
3809,CULDROSE,78.0,50.085,-5.257,W,10.9,26,60.6,1016,R,18,18.6,60000,7,Cloudy,2024-07-10,982365,2024,7,10
3134,GLASGOW/BISHOPTON,59.0,55.907,-4.533,N,10.7,10,78.9,1008,R,7,14.3,75000,8,Overcast,2024-07-10,982365,2024,7,10
3684,ANDREWSFIELD,87.0,51.896,0.453,SW,13.0,23,73.8,1011,R,15,17.7,35000,8,Overcast,2024-07-10,982365,2024,7,10
3882,HERSTMONCEUX WEST END,52.0,50.890,0.319,SW,14.5,26,82.5,1014,R,13,17.5,19000,8,Overcast,2024-07-10,982365,2024,7,10
99142,SCARBOROUGH,110.0,54.273,-0.421,NULL,15.0,NULL,88.5,NULL,NULL,NULL,16.9,NULL,NULL,NULL,2024-07-10,982365,2024,7,10
3680,ROTHAMSTED,128.0,51.807,-0.360,NULL,4.7,NULL,90.1,1011,F,NULL,6.2,NULL,NULL,NULL,2023-11-16,661501,2023,11,16
3684,ANDREWSFIELD,87.0,51.896,0.453,WNW,2.4,28,59.0,1009,R,18,10.0,45000,3,Partly cloudy (day),2024-03-24,1428180,2024,3,24
3265,TOPCLIFFE,25.0,54.204,-1.390,NNW,12.6,13,65.7,1017,F,8,19.1,30000,1,Sunny day,2023-06-10,1031458,2023,6,10
3214,WALNEY ISLAND,15.0,54.125,-3.257,E,13.6,19,55.6,1014,F,10,22.9,45000,1,Sunny day,2023-06-10,1031458,2023,6,10
3344,BINGLEY SAMOS,262.0,53.811,-1.865,E,12.7,22,48.4,1014,F,9,24.2,20000,1,Sunny day,2023-06-10,1031458,2023,6,10
3044,ALTNAHARRA SAWS,81.0,58.288,-4.442,E,10.5,8,57.9,1016,F,5,18.9,35000,1,Sunny day,2023-06-10,1031458,2023,6,10
3002,BALTASOUND,15.0,60.749,-0.854,N,-1.0,40,73.4,1001,F,28,3.3,30000,7,Cloudy,2024-11-19,1776539,2024,11,19
3658,BENSON,57.0,51.620,-1.097,N,0.9,13,93.0,1002,R,7,1.9,17000,8,Overcast,2024-11-19,1776539,2024,11,19
3410,LAKE VYRNWY SAWS,360.0,52.757,-3.464,NW,9.7,8,84.0,1011,R,3,12.3,NULL,2,Partly cloudy (night),2024-07-14,999581,2024,7,14
3162,ESKDALEMUIR,242.0,55.311,-3.206,WSW,6.2,19,81.8,1025,R,9,9.1,30000,8,Overcast,2024-02-18,1385507,2024,2,18
3544,CHURCH LAWFORD,107.0,52.358,-1.330,WNW,7.6,22,82.0,1026,R,9,10.5,30000,0,Clear night,2024-02-18,1385507,2024,2,18
3230,REDESDALE CAMP,211.0,55.285,-2.279,NW,6.9,16,72.6,1022,R,6,11.6,40000,8,Overcast,2024-02-18,1385507,2024,2,18
3066,KINLOSS,7.0,57.649,-3.561,SW,5.3,17,74.2,1020,R,10,9.6,40000,7,Cloudy,2024-02-18,1385507,2024,2,18
3746,BOSCOMBE DOWN,126.0,51.161,-1.754,W,10.9,29,56.2,1012,R,18,19.8,65000,3,Partly cloudy (day),2023-07-12,470288,2023,7,12
3680,ROTHAMSTED,128.0,51.807,-0.360,NULL,10.0,NULL,56.0,1011,F,NULL,18.9,NULL,NULL,NULL,2024-07-14,999581,2024,7,14
3917,BELFAST INTERNATIONAL AIRPORT,63.0,54.664,-6.224,WNW,12.8,19,81.8,1006,R,8,15.9,40000,8,Overcast,2023-07-12,470288,2023,7,12
3876,SHOREHAM,13.0,50.836,-0.292,W,13.7,13,91.3,1011,R,9,15.1,NULL,NULL,NULL,2023-07-12,470288,2023,7,12
3351,ROSTHERNE NO 2,35.0,53.360,-2.381,SE,-2.1,5,93.6,1016,R,3,-1.5,18000,0,Clear night,2023-12-13,1291483,2023,12,13
3803,SCILLY ST MARYS,31.0,49.913,-6.301,W,14.4,22,95.0,1015,R,13,15.2,18000,12,Light rain,2023-07-12,470288,2023,7,12
3604,MILFORD HAVEN C.B.,44.0,51.708,-5.055,W,13.4,24,78.7,1012,R,16,17.1,23000,8,Overcast,2023-07-12,470288,2023,7,12
3391,CONINGSBY,6.0,53.094,-0.171,N,8.5,22,63.2,1017,F,13,15.4,60000,8,Overcast,2024-07-12,1582697,2024,7,12
3895,JERSEY,84.0,49.208,-2.196,NW,13.6,10,96.2,1016,R,6,14.2,26000,8,Overcast,2024-07-12,1582697,2024,7,12
3772,HEATHROW,25.0,51.479,-0.449,NNW,8.1,15,52.7,1016,F,7,17.8,75000,8,Overcast,2024-07-12,1582697,2024,7,12
3781,KENLEY,170.0,51.303,-0.090,NNE,10.8,14,91.0,1016,R,8,12.2,26000,8,Overcast,2024-07-12,1582697,2024,7,12
3853,YEOVILTON,20.0,51.006,-2.640,NW,12.1,11,78.5,1016,R,7,15.8,55000,8,Overcast,2024-07-12,1582697,2024,7,12
99057,WOBURN,89.0,52.017,-0.600,NULL,9.4,NULL,78.8,NULL,NULL,NULL,13.0,NULL,NULL,NULL,2024-07-12,1582697,2024,7,12
3100,TIREE,9.0,56.497,-6.887,N,12.2,17,91.7,1020,F,11,13.5,40000,8,Overcast,2024-07-12,1582697,2024,7,12
3503,TRAWSGOED,63.0,52.344,-3.947,NNE,-1.1,7,87.0,1006,R,3,0.8,75000,2,Partly cloudy (night),2025-03-12,1913227,2025,3,12
3265,TOPCLIFFE,25.0,54.204,-1.390,WNW,-1.4,21,71.7,1004,F,13,3.2,75000,8,Overcast,2025-03-12,1913227,2025,3,12
3502,ABERPORTH,133.0,52.139,-4.571,SSE,8.4,33,96.1,989,F,17,9.0,7000,12,Light rain,2024-01-01,713260,2024,1,1
3321,HAWARDEN,10.0,53.174,-2.986,SW,2.6,15,68.7,1000,R,6,8.0,35000,1,Sunny day,2024-01-01,713260,2024,1,1
3330,THORNECLIFFE LEEK,298.0,53.128,-1.980,W,2.6,34,84.4,995,R,15,5.0,35000,8,Overcast,2024-01-01,713260,2024,1,1
3507,SENNYBRIDGE,307.0,52.063,-3.614,S,4.8,18,94.0,997,F,13,5.7,4000,12,Light rain,2024-01-01,713260,2024,1,1
3520,SHOBDON SAWS,99.0,52.242,-2.885,W,2.8,22,80.5,1001,R,11,5.9,28000,2,Partly cloudy (night),2024-01-01,713260,2024,1,1
3410,LAKE VYRNWY SAWS,360.0,52.757,-3.464,S,2.5,25,84.4,1000,R,3,4.9,23000,3,Partly cloudy (day),2024-01-01,713260,2024,1,1
3214,WALNEY ISLAND,15.0,54.125,-3.257,WSW,3.1,17,70.7,997,R,10,8.1,21000,1,Sunny day,2024-01-01,713260,2024,1,1
99060,STONYHURST,115.0,53.850,-2.467,NULL,5.6,NULL,89.0,NULL,NULL,NULL,7.3,NULL,NULL,NULL,2023-03-24,327044,2023,3,24
3153,DUNDRENNAN,113.0,54.803,-4.008,S,6.3,32,89.1,984,F,22,8.0,14000,12,Light rain,2023-03-24,327044,2023,3,24
3693,SHOEBURYNESS,2.0,51.554,0.830,SSE,2.8,13,89.1,1012,F,5,4.4,8000,5,Mist,2025-01-21,1263793,2025,1,21
3743,LARKHILL,132.0,51.201,-1.805,E,2.4,10,92.5,1010,F,7,3.5,3800,12,Light rain,2025-01-21,1851693,2025,1,21
3803,SCILLY ST MARYS,31.0,49.913,-6.301,ESE,4.6,16,80.6,1012,F,11,7.7,24000,8,Overcast,2025-01-21,1851693,2025,1,21
3026,STORNOWAY AIRPORT,15.0,58.214,-6.325,WSW,4.8,8,94.5,1004,R,5,5.6,60000,8,Overcast,2025-01-21,1263793,2025,1,21
3649,BRIZE NORTON,81.0,51.758,-1.576,SSW,13.0,18,71.9,1018,R,9,18.1,30000,3,Partly cloudy (day),2025-06-13,1432741,2025,6,13
3535,COLESHILL,96.0,52.480,-1.689,NNE,9.3,23,81.2,1025,R,13,12.4,45000,8,Overcast,2023-05-12,383861,2023,5,12
99060,STONYHURST,115.0,53.850,-2.467,NULL,10.1,NULL,79.9,NULL,NULL,NULL,13.5,NULL,NULL,NULL,2023-05-12,383861,2023,5,12
3214,WALNEY ISLAND,15.0,54.125,-3.257,NNE,9.9,14,72.6,1027,R,8,14.7,75000,7,Cloudy,2023-05-12,383861,2023,5,12
3809,CULDROSE,78.0,50.085,-5.257,ESE,12.3,14,84.4,1010,F,9,14.9,35000,0,Clear night,2024-07-14,999581,2024,7,14
3952,ROCHES POINT,40.0,51.799,-8.250,WNW,12.6,NULL,93.6,1011,F,4,13.6,29000,1,Sunny day,2024-07-14,999581,2024,7,14
3882,HERSTMONCEUX WEST END,52.0,50.890,0.319,SW,10.4,9,67.5,1012,R,2,16.4,21000,0,Clear night,2024-07-14,999581,2024,7,14
3894,GUERNSEY,101.0,49.440,-2.600,NNW,12.8,NULL,76.6,1013,F,3,16.9,40000,7,Cloudy,2024-07-14,999581,2024,7,14
3976,BELMULLET,9.0,54.233,-10.001,N,10.0,NULL,79.3,1014,R,16,13.5,19000,7,Cloudy,2024-07-10,982365,2024,7,10
3105,ISLAY AIRPORT,17.0,55.681,-6.256,N,11.3,21,82.6,1011,R,13,14.2,60000,8,Overcast,2024-07-10,982365,2024,7,10
3226,WARCOP,227.0,54.572,-2.413,SE,14.4,8,93.1,1005,R,5,15.5,45000,8,Overcast,2024-07-10,982365,2024,7,10
3377,WADDINGTON,68.0,53.175,-0.521,WSW,11.6,13,79.0,1013,R,8,15.2,75000,8,Overcast,2024-07-10,982365,2024,7,10
3672,NORTHOLT,40.0,51.548,-0.415,WSW,12.9,21,58.9,1012,R,15,21.2,60000,8,Overcast,2024-07-10,982365,2024,7,10
3872,THORNEY ISLAND,4.0,50.815,-0.923,WSW,13.7,25,76.8,1014,R,18,17.8,35000,1,Sunny day,2024-07-10,982365,2024,7,10
3204,RONALDSWAY,16.0,54.085,-4.632,N,15.4,5,95.6,1006,R,2,16.1,NULL,8,Overcast,2024-07-10,982365,2024,7,10
3761,ODIHAM,118.0,51.238,-0.944,W,10.2,23,63.2,1014,R,16,17.2,50000,8,Overcast,2024-07-10,982365,2024,7,10
3952,ROCHES POINT,40.0,51.799,-8.250,WNW,9.6,NULL,52.1,1015,R,22,19.6,30000,3,Partly cloudy (day),2024-07-10,982365,2024,7,10
3039,BEALACH NA BA,773.0,57.418,-5.689,NNE,4.9,29,92.7,NULL,NULL,21,6.0,NULL,NULL,NULL,2024-07-10,982365,2024,7,10
3761,ODIHAM,118.0,51.238,-0.944,WNW,5.7,15,91.4,1013,R,9,7.0,24000,8,Overcast,2023-11-16,661501,2023,11,16
3809,CULDROSE,78.0,50.085,-5.257,WSW,5.9,19,76.5,1014,F,10,9.8,30000,8,Overcast,2024-03-24,1428180,2024,3,24
3330,THORNECLIFFE LEEK,298.0,53.128,-1.980,E,14.1,26,54.4,1013,R,18,23.8,12000,1,Sunny day,2023-06-10,1031458,2023,6,10
3265,TOPCLIFFE,25.0,54.204,-1.390,SSE,8.4,8,72.9,1017,R,5,13.1,35000,0,Clear night,2023-06-10,1031458,2023,6,10
3410,LAKE VYRNWY SAWS,360.0,52.757,-3.464,E,11.9,11,66.9,1013,F,7,18.1,12000,1,Sunny day,2023-06-10,1031458,2023,6,10
3091,ABERDEEN AIRPORT,65.0,57.206,-2.202,SE,10.5,26,71.0,1018,F,13,15.7,25000,1,Sunny day,2023-06-10,1031458,2023,6,10
3044,ALTNAHARRA SAWS,81.0,58.288,-4.442,WNW,-0.3,11,96.7,1007,R,6,0.1,7000,24,Light snow,2024-11-19,1776539,2024,11,19
3749,MIDDLE WALLOP,91.0,51.149,-1.570,N,1.4,13,95.1,998,R,7,2.1,6000,12,Light rain,2024-11-19,1776539,2024,11,19
3520,SHOBDON SAWS,99.0,52.242,-2.885,WNW,11.7,6,91.1,1011,R,2,13.1,50000,2,Partly cloudy (night),2024-07-14,999581,2024,7,14
3226,WARCOP,227.0,54.572,-2.413,NW,7.9,9,96.0,1021,R,5,8.5,12000,3,Partly cloudy (day),2024-02-18,1385507,2024,2,18
3684,ANDREWSFIELD,87.0,51.896,0.453,SW,9.7,18,96.6,1021,F,9,10.2,3500,12,Light rain,2024-02-18,1385507,2024,2,18
3316,CROSBY,9.0,53.497,-3.056,W,8.7,8,98.0,1021,R,6,9.0,10000,11,Drizzle,2024-02-18,1385507,2024,2,18
3132,WEST FREUGH,11.0,54.859,-4.936,N,8.2,5,98.5,1022,R,1,8.4,7000,5,Mist,2024-02-18,1385507,2024,2,18
3023,SOUTH UIST RANGE,4.0,57.358,-7.397,NW,13.1,11,94.8,1002,R,8,13.9,30000,8,Overcast,2023-07-12,470288,2023,7,12
3749,MIDDLE WALLOP,91.0,51.149,-1.570,SW,10.6,13,56.9,1012,F,8,19.3,45000,3,Partly cloudy (day),2024-07-14,999581,2024,7,14
3544,CHURCH LAWFORD,107.0,52.358,-1.330,W,11.4,23,62.4,1010,F,13,18.7,30000,3,Partly cloudy (day),2023-07-12,470288,2023,7,12
3923,GLENANNE,161.0,54.237,-6.502,W,10.8,18,90.6,1004,F,7,12.3,50000,8,Overcast,2023-07-12,470288,2023,7,12
3414,SHAWBURY,72.0,52.794,-2.663,N,2.7,22,76.0,1009,R,15,6.6,60000,8,Overcast,2023-12-13,1291483,2023,12,13
3823,CARDINHAM,200.0,50.502,-4.667,W,12.1,17,84.8,1015,R,9,14.6,29000,8,Overcast,2023-07-12,470288,2023,7,12
3693,SHOEBURYNESS,2.0,51.554,0.830,SW,12.0,22,64.1,1011,R,15,18.9,35000,1,Sunny day,2023-07-12,470288,2023,7,12
3502,ABERPORTH,133.0,52.139,-4.571,NNE,11.2,11,75.9,1019,R,7,15.4,60000,8,Overcast,2024-07-12,1582697,2024,7,12
3976,BELMULLET,9.0,54.233,-10.001,NNW,8.8,NULL,89.6,1024,F,4,10.4,22000,7,Cloudy,2024-07-12,1582697,2024,7,12
3844,EXETER AIRPORT,27.0,50.737,-3.405,E,10.1,10,59.6,1016,F,5,18.0,35000,8,Overcast,2024-07-12,1582697,2024,7,12
3853,YEOVILTON,20.0,51.006,-2.640,NE,11.6,18,80.0,1017,R,13,15.0,45000,8,Overcast,2024-07-12,1582697,2024,7,12
3904,CASTLEDERG,49.0,54.707,-7.577,WNW,11.0,10,90.5,1020,F,5,12.5,6000,8,Overcast,2024-07-12,1582697,2024,7,12
3008,FAIR ISLE,57.0,59.527,-1.628,N,10.9,15,96.7,1018,R,9,11.4,20000,8,Overcast,2024-07-12,1582697,2024,7,12
3158,CHARTERHALL,112.0,55.709,-2.383,NNE,7.1,17,61.6,1019,F,9,14.3,60000,7,Cloudy,2024-07-12,1582697,2024,7,12
3605,PEMBREY SANDS,3.0,51.713,-4.368,NE,2.1,17,70.0,1004,F,11,7.2,75000,8,Overcast,2025-03-12,1913227,2025,3,12
3330,THORNECLIFFE LEEK,298.0,53.128,-1.980,NE,0.7,23,86.5,1004,R,14,2.7,45000,2,Partly cloudy (night),2025-03-12,1913227,2025,3,12
3605,PEMBREY SANDS,3.0,51.713,-4.368,W,4.0,23,72.3,1002,R,16,8.7,11000,8,Overcast,2024-01-01,713260,2024,1,1
3391,CONINGSBY,6.0,53.094,-0.171,ESE,6.0,28,97.3,992,F,18,6.4,3300,12,Light rain,2024-01-01,713260,2024,1,1
3392,WAINFLEET,3.0,53.088,0.274,SW,3.3,24,81.8,1000,R,14,6.2,27000,1,Sunny day,2024-01-01,713260,2024,1,1
